Implementing Agency,Sector/Cluster,Activity Category,Org Type,District,Sub Dstrict,Village,Place Name,Activity,Materials/Service Provided,Primary Beneficiary,# of Primary Beneficiaries,Status,Start Date,End Date
WVI,NFI/Shelter,NFI,International NGOs,Palu,Palu Barat,Lere,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Palu Barat,Lere,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Palu Barat,Lere,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Palu Barat,Lere,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Palu Barat,Ujuna,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Palu Barat,Ujuna,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Palu Barat,Ujuna,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Palu Barat,Ujuna,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Palu Barat,Ujuna,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Palu Barat,Siranindi,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Palu Barat,Siranindi,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Palu Barat,Siranindi,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Palu Barat,Siranindi,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Palu Barat,Siranindi,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Tawaeli,Baiya,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Tawaeli,Baiya,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Tawaeli,Baiya,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Tawaeli,Baiya,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Tawaeli,Baiya,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Tawaeli,Pantoloan Boya,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Tawaeli,Pantoloan Boya,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Tawaeli,Pantoloan Boya,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Tawaeli,Pantoloan Boya,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Tawaeli,Pantoloan Boya,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Tawaeli,Pantoloan,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Tawaeli,Pantoloan,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Tawaeli,Pantoloan,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Tawaeli,Pantoloan,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Tawaeli,Pantoloan,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Tawaeli,Lambara,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Tawaeli,Lambara,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Tawaeli,Lambara,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Tawaeli,Lambara,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Tawaeli,Lambara,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Ulujadi,Buluri,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Ulujadi,Buluri,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Ulujadi,Buluri,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Ulujadi,Buluri,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Ulujadi,Buluri,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Ulujadi,Donggala Kodi,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Ulujadi,Donggala Kodi,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Ulujadi,Donggala Kodi,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Ulujadi,Donggala Kodi,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Ulujadi,Donggala Kodi,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Ulujadi,Tipo,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Ulujadi,Tipo,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Ulujadi,Tipo,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Ulujadi,Tipo,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Ulujadi,Tipo,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Ulujadi,Watusampu,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Ulujadi,Watusampu,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Ulujadi,Watusampu,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Ulujadi,Watusampu,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Ulujadi,Watusampu,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Ulujadi,Kabonena,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Ulujadi,Kabonena,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Ulujadi,Kabonena,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Ulujadi,Kabonena,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Ulujadi,Kabonena,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Palu Utara,Mamboro Barat,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Palu Utara,Mamboro Barat,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Palu Utara,Mamboro Barat,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Palu Utara,Mamboro Barat,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Palu Utara,Mamboro Barat,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Palu Utara,Mamboro,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Palu Utara,Mamboro,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Palu Utara,Mamboro,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Palu Utara,Mamboro,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Palu Utara,Mamboro,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Palu Utara,Kayumalue Ngapa,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Palu Utara,Kayumalue Ngapa,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Palu Utara,Kayumalue Ngapa,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Palu Utara,Kayumalue Ngapa,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Palu Utara,Kayumalue Ngapa,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Palu Utara,Kayumalue Pajeko,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Palu Utara,Kayumalue Pajeko,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Palu Utara,Kayumalue Pajeko,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Palu Utara,Kayumalue Pajeko,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Palu Utara,Kayumalue Pajeko,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Donggala,Labuan,Lelea,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Donggala,Labuan,Lelea,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Donggala,Labuan,Lelea,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Donggala,Labuan,Lelea,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Donggala,Labuan,Lelea,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Donggala,Tanantovea,Wani I,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Donggala,Tanantovea,Wani I,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Donggala,Tanantovea,Wani I,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Donggala,Tanantovea,Wani I,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Donggala,Tanantovea,Wani I,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Parigi Moutong,Parigi,Loji,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Parigi Moutong,Parigi,Loji,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Parigi Moutong,Parigi,Loji,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Parigi Moutong,Parigi,Loji,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Parigi Moutong,Parigi,Loji,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Parigi Moutong,Parigi,Bantaya,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Parigi Moutong,Parigi,Bantaya,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Parigi Moutong,Parigi,Bantaya,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Parigi Moutong,Parigi,Bantaya,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Parigi Moutong,Parigi,Bantaya,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Parigi Moutong,Parigi Selatan,Nambaru,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Parigi Moutong,Parigi Selatan,Nambaru,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Parigi Moutong,Parigi Selatan,Nambaru,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Parigi Moutong,Parigi Selatan,Nambaru,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Parigi Moutong,Parigi Selatan,Nambaru,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Parigi Moutong,Parigi Selatan,Olobaru,,"Temporary School, Teachers Training",,children,100,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Parigi Moutong,Parigi Selatan,Olobaru,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,household,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Parigi Moutong,Parigi Selatan,Olobaru,,Water distribution to IDPs camp,,household,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Parigi Moutong,Parigi Selatan,Olobaru,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,children,15,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Parigi Moutong,Parigi Selatan,Olobaru,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,children,100,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Palu Barat,Kamonji,,"Temporary School, Teachers Training",,TBC,,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Palu Barat,Kamonji,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,TBC,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Palu Barat,Kamonji,,Water distribution to IDPs camp,,TBC,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Palu Barat,Kamonji,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,TBC,,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Palu Barat,Kamonji,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,TBC,,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Tawaeli,Panau,,"Temporary School, Teachers Training",,TBC,,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Tawaeli,Panau,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,TBC,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Tawaeli,Panau,,Water distribution to IDPs camp,,TBC,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Tawaeli,Panau,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,TBC,,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Tawaeli,Panau,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,TBC,,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Ulujadi,Silae,,"Temporary School, Teachers Training",,TBC,,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Ulujadi,Silae,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,TBC,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Ulujadi,Silae,,Water distribution to IDPs camp,,TBC,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Ulujadi,Silae,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,TBC,,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Ulujadi,Silae,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,TBC,,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Palu,Palu Utara,Taipa,,"Temporary School, Teachers Training",,TBC,,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Palu,Palu Utara,Taipa,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,TBC,500 HH,ongoing,Oct-01-2018,Mar-30-2019
WVI,WASH,Water provision & Hygiene Practice,International NGOs,Palu,Palu Utara,Taipa,,Water distribution to IDPs camp,,TBC,100 HH,ongoing,Oct-07-2018,Mar-30-2019
WVI,Nutrition,Infant Young Child Feeding,International NGOs,Palu,Palu Utara,Taipa,,"Activate public kitchen of IYCF in Palu, Sigi,  Donggala and Parigi Moutong in collaboration wth Social Department of Central Sulawesi province",,TBC,,ongoing,Oct-10-2018,Mar-30-2019
WVI,Protection,Child protection,International NGOs,Palu,Palu Utara,Taipa,,"Psychosocial support activity, Child Friendly Spaces, Child Protection Minimum Standard Training ",,TBC,,ongoing,Oct-01-2018,Mar-30-2019
WVI,Education,Educatiion in Emergency,International NGOs,Parigi Moutong,Parigi,Maesa,,"Temporary School, Teachers Training",,TBC,,ongoing,Nov-01-2018,Mar-30-2019
WVI,NFI/Shelter,NFI,International NGOs,Parigi Moutong,Parigi,Maesa,,"Distribution of Family Kits, Children Kit, Shelter Kit, Hygiene Kit, food package",,TBC,500 HH,ongoing,Oct-01-2018,Mar-30-2019
